time_ms,trace_6_experimental_mV,trace_6_simulated_mV,trace_7_experimental_mV,trace_7_simulated_mV,trace_8_experimental_mV,trace_8_simulated_mV,trace_9_experimental_mV,trace_9_simulated_mV
4.0,-29.2053,-29.69986,-29.1748,-29.69986,-28.3813,-29.69986,-29.0222,-29.69986
4.1000000000000005,-29.2358,-29.700645,-29.1138,-29.700645,-28.3813,-29.700645,-29.0527,-29.700645
4.2,-29.2053,-29.701431,-29.1138,-29.701431,-28.4119,-29.701431,-29.0527,-29.701431
4.3,-29.2053,-29.702217,-29.0527,-29.702217,-28.4119,-29.702217,-29.0833,-29.702217
4.4,-29.2053,-29.703005,-29.1138,-29.703005,-28.4119,-29.703005,-29.0222,-29.703005
4.5,-29.1748,-29.703793,-29.0833,-29.703793,-28.3813,-29.703793,-29.0222,-29.703793
4.6,-29.2358,-29.70458,-29.1138,-29.70458,-28.3813,-29.70458,-29.0222,-29.70458
4.7,-29.2053,-29.705368,-29.1138,-29.705368,-28.4424,-29.705368,-29.0222,-29.705368
4.8,-29.1748,-29.706158,-29.0833,-29.706158,-28.4424,-29.706158,-29.0527,-29.706158
4.8999999999999995,-29.2053,-29.706947,-29.0527,-29.706947,-28.4119,-29.706947,-29.0222,-29.706947
5.0,-29.1748,-29.707737,-29.0833,-29.707737,-28.4119,-29.707737,-29.0527,-29.707737
5.1000000000000005,-29.2358,-29.708527,-29.1138,-29.708527,-28.4119,-29.708527,-29.0527,-29.708527
5.2,-29.1748,-29.709316,-29.1138,-29.709316,-28.4119,-29.709316,-29.0222,-29.709316
5.3,-29.2358,-29.710106,-29.1138,-29.710106,-28.4424,-29.710106,-29.0222,-29.710106
5.4,-29.1748,-29.710896,-29.0833,-29.710896,-28.4424,-29.710896,-29.0527,-29.710896
5.5,-29.2053,-29.711683,-29.0833,-29.711683,-28.4729,-29.711683,-29.0222,-29.711683
5.6,-29.2053,-29.712473,-29.1443,-29.712473,-28.5034,-29.712473,-29.0527,-29.712473
5.7,-29.2358,-29.71326,-29.1138,-29.71326,-28.5034,-29.71326,-29.0527,-29.71326
5.8,-29.1748,-29.71405,-29.1443,-29.71405,-28.5034,-29.71405,-29.0527,-29.71405
5.8999999999999995,-29.1748,-29.714838,-29.1138,-29.714838,-28.4424,-29.714838,-29.0833,-29.714838
6.0,-29.1748,-29.715626,-29.1443,-29.715626,-28.4119,-29.715626,-29.0527,-29.715626
6.1000000000000005,-29.1443,-29.716413,-29.1138,-29.716413,-28.4424,-29.716413,-29.0222,-29.716413
6.2,-29.1138,-29.717201,-29.0833,-29.717201,-28.4424,-29.717201,-29.0833,-29.717201
6.3,-29.1138,-29.717989,-29.0833,-29.717989,-28.4424,-29.717989,-29.0222,-29.717989
6.4,-29.1443,-29.718777,-29.1138,-29.718777,-28.4729,-29.718777,-29.0222,-29.718777
6.5,-29.1748,-29.719564,-29.1138,-29.719564,-28.4729,-29.719564,-29.0222,-29.719564
6.6,-29.1748,-29.720352,-29.0833,-29.720352,-28.5034,-29.720352,-29.0527,-29.720352
6.7,-29.2053,-29.721138,-29.0833,-29.721138,-28.4729,-29.721138,-29.0833,-29.721138
6.8,-29.2053,-29.721924,-29.1138,-29.721924,-28.4729,-29.721924,-29.0833,-29.721924
6.8999999999999995,-29.2053,-29.72271,-29.0833,-29.72271,-28.5339,-29.72271,-29.0527,-29.72271
7.0,-29.1748,-29.723495,-29.1138,-29.723495,-28.4424,-29.723495,-29.0527,-29.723495
7.1000000000000005,-29.1748,-29.72428,-29.0833,-29.72428,-28.4729,-29.72428,-29.0222,-29.72428
7.2,-29.2053,-29.725063,-29.0527,-29.725063,-28.4729,-29.725063,-29.0527,-29.725063
7.3,-29.2358,-29.725847,-29.0527,-29.725847,-28.5034,-29.725847,-28.9917,-29.725847
7.4,-29.2664,-29.726631,-29.0833,-29.726631,-28.5034,-29.726631,-29.0833,-29.726631
7.5,-29.1748,-29.727413,-29.0833,-29.727413,-28.4729,-29.727413,-29.0527,-29.727413
7.6,-29.1138,-29.728195,-29.0222,-29.728195,-28.4424,-29.728195,-29.0222,-29.728195
7.7,-29.1443,-29.728977,-29.0833,-29.728977,-28.5034,-29.728977,-28.9917,-29.728977
7.8,-29.1748,-29.729757,-29.0833,-29.729757,-28.4729,-29.729757,-29.0833,-29.729757
7.9,-29.1748,-29.730537,-29.0833,-29.730537,-28.4424,-29.730537,-29.0833,-29.730537
8.0,-29.1138,-29.731316,-29.0527,-29.731316,-28.4729,-29.731316,-29.0833,-29.731316
8.1,-29.1748,-29.732094,-29.0527,-29.732094,-28.5034,-29.732094,-28.9917,-29.732094
8.200000000000001,-29.1443,-29.732872,-29.0222,-29.732872,-28.4729,-29.732872,-29.0527,-29.732872
8.3,-29.1443,-29.733648,-29.0222,-29.733648,-28.5034,-29.733648,-29.0222,-29.733648
8.4,-29.1748,-29.734425,-29.0527,-29.734425,-28.5339,-29.734425,-29.0222,-29.734425
8.5,-29.2053,-29.735199,-29.0222,-29.735199,-28.5339,-29.735199,-29.0222,-29.735199
8.6,-29.1748,-29.735973,-29.0222,-29.735973,-28.4729,-29.735973,-29.0222,-29.735973
8.7,-29.1443,-29.736746,-29.0527,-29.736746,-28.5034,-29.736746,-29.0527,-29.736746
8.8,-29.1748,-29.737518,-29.0833,-29.737518,-28.4729,-29.737518,-29.0527,-29.737518
8.9,-29.1443,-29.738289,-29.0527,-29.738289,-28.5339,-29.738289,-29.0222,-29.738289
9.0,-29.2053,-29.73906,-29.0222,-29.73906,-28.5339,-29.73906,-29.0222,-29.73906
9.1,-29.1748,-29.739828,-29.0527,-29.739828,-28.5339,-29.739828,-29.0527,-29.739828
9.2,-29.2053,-29.740597,-29.0833,-29.740597,-28.5034,-29.740597,-28.9917,-29.740597
9.299999999999999,-29.1748,-29.741364,-29.0527,-29.741364,-28.5034,-29.741364,-29.0222,-29.741364
9.4,-29.1748,-29.742128,-29.1138,-29.742128,-28.5339,-29.742128,-29.0527,-29.742128
9.5,-29.1748,-29.742893,-29.0833,-29.742893,-28.5339,-29.742893,-28.9917,-29.742893
9.6,-29.2053,-29.743656,-29.0222,-29.743656,-28.5339,-29.743656,-29.0222,-29.743656
9.700000000000001,-29.2053,-29.744417,-29.0833,-29.744417,-28.5034,-29.744417,-29.0222,-29.744417
9.799999999999999,-29.2053,-29.745178,-29.0833,-29.745178,-28.5034,-29.745178,-28.9917,-29.745178
9.9,-29.2053,-29.745937,-29.0833,-29.745937,-28.5339,-29.745937,-28.9917,-29.745937
10.0,-29.2053,-29.746696,-29.0527,-29.746696,-28.5339,-29.746696,-29.0222,-29.746696
10.1,-29.2053,-29.747454,-29.0527,-29.747454,-28.5339,-29.747454,-29.0222,-29.747454
10.200000000000001,-29.2358,-29.748209,-29.0527,-29.748209,-28.5034,-29.748209,-29.0527,-29.748209
10.3,-29.2664,-29.748962,-29.0222,-29.748962,-28.5034,-29.748962,-28.9917,-29.748962
10.4,-29.2053,-29.749714,-28.9917,-29.749714,-28.5339,-29.749714,-29.0222,-29.749714
10.5,-29.2358,-29.750465,-28.9917,-29.750465,-28.5034,-29.750465,-28.9917,-29.750465
10.6,-29.2358,-29.751215,-28.9917,-29.751215,-28.4729,-29.751215,-28.9917,-29.751215
10.7,-29.2664,-29.751963,-29.0222,-29.751963,-28.5034,-29.751963,-28.9917,-29.751963
10.8,-29.2358,-29.752708,-29.0222,-29.752708,-28.4729,-29.752708,-28.9917,-29.752708
10.9,-29.2664,-29.753452,-29.0527,-29.753452,-28.5034,-29.753452,-28.9612,-29.753452
11.0,-29.2358,-29.754196,-29.0222,-29.754196,-28.4729,-29.754196,-28.9917,-29.754196
11.1,-29.2969,-29.754938,-28.9917,-29.754938,-28.4729,-29.754938,-29.0222,-29.754938
11.2,-29.2358,-29.755678,-29.0222,-29.755678,-28.5034,-29.755678,-28.9917,-29.755678
11.299999999999999,-29.2358,-29.756416,-28.9917,-29.756416,-28.5034,-29.756416,-28.9917,-29.756416
11.4,-29.2664,-29.757153,-28.9612,-29.757153,-28.5339,-29.757153,-29.0222,-29.757153
11.5,-29.2053,-29.757887,-28.9917,-29.757887,-28.5034,-29.757887,-28.9917,-29.757887
11.6,-29.2053,-29.75862,-29.0222,-29.75862,-28.5034,-29.75862,-29.0222,-29.75862
11.700000000000001,-29.2358,-29.75935,-28.9917,-29.75935,-28.4424,-29.75935,-29.0222,-29.75935
11.799999999999999,-29.2053,-29.760078,-28.9917,-29.760078,-28.5339,-29.760078,-29.0527,-29.760078
11.9,-29.2053,-29.760805,-28.9612,-29.760805,-28.5034,-29.760805,-28.9917,-29.760805
12.0,-29.2358,-29.76153,-28.9917,-29.76153,-28.5034,-29.76153,-28.9917,-29.76153
12.1,-29.2358,-29.762253,-28.9612,-29.762253,-28.5034,-29.762253,-29.0527,-29.762253
12.200000000000001,-29.2358,-29.762974,-28.9612,-29.762974,-28.4729,-29.762974,-29.0833,-29.762974
12.3,-29.2664,-29.763693,-28.9612,-29.763693,-28.4729,-29.763693,-29.0527,-29.763693
12.4,-29.2358,-29.76441,-28.9307,-29.76441,-28.5339,-29.76441,-29.0833,-29.76441
12.5,-29.2358,-29.765125,-28.9612,-29.765125,-28.5034,-29.765125,-29.0527,-29.765125
12.6,-29.2664,-29.765837,-28.9307,-29.765837,-28.5034,-29.765837,-29.0527,-29.765837
12.7,-29.2358,-29.766546,-28.9307,-29.766546,-28.4729,-29.766546,-29.1138,-29.766546
12.8,-29.2053,-29.767254,-28.9307,-29.767254,-28.5034,-29.767254,-29.0527,-29.767254
12.9,-29.2053,-29.76796,-28.9307,-29.76796,-28.4424,-29.76796,-29.0527,-29.76796
13.0,-29.2053,-29.768663,-28.9612,-29.768663,-28.4729,-29.768663,-29.0527,-29.768663
13.100000000000001,-29.2358,-29.769365,-28.9612,-29.769365,-28.4729,-29.769365,-29.0222,-29.769365
13.2,-29.2053,-29.770063,-28.9917,-29.770063,-28.5034,-29.770063,-29.0527,-29.770063
13.299999999999999,-29.2053,-29.77076,-28.9612,-29.77076,-28.5034,-29.77076,-29.0222,-29.77076
13.4,-29.2053,-29.771454,-28.9917,-29.771454,-28.5034,-29.771454,-29.0222,-29.771454
13.5,-29.2053,-29.772146,-28.9612,-29.772146,-28.5339,-29.772146,-29.0222,-29.772146
13.6,-29.2358,-29.772835,-28.9612,-29.772835,-28.4729,-29.772835,-29.0527,-29.772835
13.700000000000001,-29.2053,-29.773521,-28.9612,-29.773521,-28.5034,-29.773521,-29.0527,-29.773521
13.799999999999999,-29.2664,-29.774206,-28.9612,-29.774206,-28.5339,-29.774206,-29.0527,-29.774206
13.899999999999999,-29.2664,-29.774887,-28.9307,-29.774887,-28.5034,-29.774887,-29.0222,-29.774887
14.0,-29.2664,-29.775566,-28.9001,-29.775566,-28.4424,-29.775566,-29.0527,-29.775566
14.1,-29.2664,-29.776243,-28.9001,-29.776243,-28.5339,-29.776243,-29.0222,-29.776243
14.200000000000001,-29.2664,-29.776917,-28.8696,-29.776917,-28.4424,-29.776917,-29.0222,-29.776917
14.3,-29.2969,-29.777588,-28.9307,-29.777588,-28.4729,-29.777588,-29.0222,-29.777588
14.4,-29.2969,-29.778255,-28.9001,-29.778255,-28.5339,-29.778255,-29.0222,-29.778255
14.5,-29.2358,-29.778921,-28.9307,-29.778921,-28.4729,-29.778921,-29.0222,-29.778921
14.6,-29.2053,-29.779583,-28.9001,-29.779583,-28.5034,-29.779583,-29.0833,-29.779583
14.7,-29.1748,-29.780243,-28.9307,-29.780243,-28.4729,-29.780243,-29.0833,-29.780243
14.8,-29.2358,-29.7809,-28.9307,-29.7809,-28.4424,-29.7809,-29.0833,-29.7809
14.9,-29.2664,-29.781553,-28.9307,-29.781553,-28.5339,-29.781553,-29.0833,-29.781553
15.0,-29.2664,-29.782204,-28.9307,-29.782204,-28.5339,-29.782204,-29.1138,-29.782204
15.100000000000001,-29.2664,-29.782852,-28.9307,-29.782852,-28.5339,-29.782852,-29.0833,-29.782852
15.2,-29.2358,-29.783497,-28.9612,-29.783497,-28.5339,-29.783497,-29.0833,-29.783497
15.299999999999999,-29.2969,-29.78414,-28.9917,-29.78414,-28.5339,-29.78414,-29.0833,-29.78414
15.4,-29.2664,-29.784779,-28.9612,-29.784779,-28.5034,-29.784779,-29.0527,-29.784779
15.5,-29.2969,-29.785414,-28.9307,-29.785414,-28.5339,-29.785414,-29.0527,-29.785414
15.6,-29.2969,-29.786047,-28.9917,-29.786047,-28.5339,-29.786047,-29.0222,-29.786047
15.7,-29.3274,-29.786676,-28.9612,-29.786676,-28.5339,-29.786676,-29.0527,-29.786676
15.8,-29.3579,-29.787302,-28.9612,-29.787302,-28.5339,-29.787302,-29.1138,-29.787302
15.9,-29.2664,-29.787926,-28.9307,-29.787926,-28.5339,-29.787926,-29.0833,-29.787926
16.0,-29.2664,-29.788546,-28.9917,-29.788546,-28.4729,-29.788546,-29.0833,-29.788546
16.1,-29.2969,-29.789162,-28.9612,-29.789162,-28.5034,-29.789162,-29.1138,-29.789162
16.2,-29.3274,-29.789776,-28.9612,-29.789776,-28.5034,-29.789776,-29.0833,-29.789776
16.299999999999997,-29.3274,-29.790386,-28.9612,-29.790386,-28.5034,-29.790386,-29.1138,-29.790386
16.400000000000002,-29.3579,-29.790993,-28.9612,-29.790993,-28.5034,-29.790993,-29.0833,-29.790993
16.5,-29.2969,-29.791595,-28.9612,-29.791595,-28.4729,-29.791595,-29.0833,-29.791595
16.6,-29.2969,-29.792194,-28.9917,-29.792194,-28.5339,-29.792194,-29.0833,-29.792194
16.7,-29.2664,-29.792791,-28.9612,-29.792791,-28.5034,-29.792791,-29.0833,-29.792791
16.8,-29.3274,-29.793385,-28.9612,-29.793385,-28.4729,-29.793385,-29.1443,-29.793385
16.9,-29.3274,-29.793974,-28.9307,-29.793974,-28.5339,-29.793974,-29.0833,-29.793974
17.0,-29.3274,-29.79456,-28.9307,-29.79456,-28.5034,-29.79456,-29.0833,-29.79456
17.1,-29.2969,-29.795141,-28.9307,-29.795141,-28.5034,-29.795141,-29.1138,-29.795141
17.2,-29.2664,-29.79572,-28.9307,-29.79572,-28.5034,-29.79572,-29.0527,-29.79572
17.3,-29.2969,-29.796293,-28.9612,-29.796293,-28.5339,-29.796293,-29.0833,-29.796293
17.4,-29.3274,-29.796864,-28.9917,-29.796864,-28.5339,-29.796864,-29.1443,-29.796864
17.5,-29.3274,-29.79743,-28.9612,-29.79743,-28.5034,-29.79743,-29.1138,-29.79743
17.6,-29.2969,-29.797993,-28.9307,-29.797993,-28.4729,-29.797993,-29.1138,-29.797993
17.7,-29.2969,-29.798552,-28.9307,-29.798552,-28.5339,-29.798552,-29.1443,-29.798552
17.8,-29.2969,-29.799107,-28.8696,-29.799107,-28.4729,-29.799107,-29.0833,-29.799107
17.9,-29.2969,-29.799658,-28.9612,-29.799658,-28.4424,-29.799658,-29.1138,-29.799658
18.0,-29.3579,-29.800205,-29.0222,-29.800205,-28.5034,-29.800205,-29.1443,-29.800205
18.1,-29.3274,-29.800749,-28.9612,-29.800749,-28.5034,-29.800749,-29.1138,-29.800749
18.2,-29.3274,-29.801289,-28.9001,-29.801289,-28.5339,-29.801289,-29.1443,-29.801289
18.3,-29.3579,-29.801825,-28.9612,-29.801825,-28.5645,-29.801825,-29.1443,-29.801825
18.4,-29.3274,-29.802357,-28.9307,-29.802357,-28.5645,-29.802357,-29.1443,-29.802357
18.5,-29.3274,-29.802885,-28.9307,-29.802885,-28.5645,-29.802885,-29.1138,-29.802885
18.599999999999998,-29.3274,-29.803408,-28.9307,-29.803408,-28.5034,-29.803408,-29.1138,-29.803408
18.700000000000003,-29.2664,-29.803926,-28.9001,-29.803926,-28.5034,-29.803926,-29.1748,-29.803926
18.8,-29.3274,-29.804441,-28.9307,-29.804441,-28.5339,-29.804441,-29.1443,-29.804441
18.9,-29.3274,-29.804953,-28.8696,-29.804953,-28.4729,-29.804953,-29.1443,-29.804953
19.0,-29.3274,-29.80546,-28.9612,-29.80546,-28.4729,-29.80546,-29.1443,-29.80546
19.099999999999998,-29.2664,-29.805962,-28.9307,-29.805962,-28.5034,-29.805962,-29.1138,-29.805962
19.2,-29.3274,-29.80646,-28.9307,-29.80646,-28.5034,-29.80646,-29.1138,-29.80646
19.3,-29.3274,-29.806953,-28.9307,-29.806953,-28.4729,-29.806953,-29.1138,-29.806953
19.400000000000002,-29.3274,-29.807444,-28.9001,-29.807444,-28.4729,-29.807444,-29.1138,-29.807444
19.5,-29.3579,-29.807928,-28.9001,-29.807928,-28.5034,-29.807928,-29.0833,-29.807928
19.599999999999998,-29.3579,-29.808409,-28.9001,-29.808409,-28.5034,-29.808409,-29.0833,-29.808409
19.7,-29.3579,-29.808886,-28.9001,-29.808886,-28.5034,-29.808886,-29.1138,-29.808886
19.8,-29.3579,-29.809357,-28.9001,-29.809357,-28.5034,-29.809357,-29.1138,-29.809357
19.900000000000002,-29.3579,-29.809824,-28.9307,-29.809824,-28.4729,-29.809824,-29.1138,-29.809824
20.0,-29.4189,-29.810287,-28.9001,-29.810287,-28.5339,-29.810287,-29.1138,-29.810287
20.1,-29.3579,-29.810745,-28.9612,-29.810745,-28.5034,-29.810745,-29.1138,-29.810745
20.2,-29.3884,-29.8112,-28.9001,-29.8112,-28.4729,-29.8112,-29.0833,-29.8112
20.299999999999997,-29.3884,-29.811647,-28.9001,-29.811647,-28.4729,-29.811647,-29.1138,-29.811647
20.400000000000002,-29.3579,-29.812092,-28.8696,-29.812092,-28.4729,-29.812092,-29.0833,-29.812092
20.5,-29.3579,-29.81253,-28.9001,-29.81253,-28.4424,-29.81253,-29.1138,-29.81253
20.6,-29.3884,-29.812965,-28.9612,-29.812965,-28.5034,-29.812965,-29.1138,-29.812965
20.7,-29.3579,-29.813395,-28.9001,-29.813395,-28.4424,-29.813395,-29.1443,-29.813395
20.8,-29.3579,-29.81382,-28.9307,-29.81382,-28.5034,-29.81382,-29.0833,-29.81382
20.9,-29.3884,-29.81424,-28.9307,-29.81424,-28.4729,-29.81424,-29.0833,-29.81424
21.0,-29.3884,-29.814655,-28.9307,-29.814655,-28.4729,-29.814655,-29.1138,-29.814655
21.1,-29.3579,-29.815065,-28.9307,-29.815065,-28.4424,-29.815065,-29.0833,-29.815065
21.2,-29.3579,-29.815472,-28.9307,-29.815472,-28.4729,-29.815472,-29.1138,-29.815472
21.3,-29.3579,-29.815872,-28.9307,-29.815872,-28.4424,-29.815872,-29.1138,-29.815872
21.4,-29.3274,-29.816267,-28.9001,-29.816267,-28.4424,-29.816267,-29.1138,-29.816267
21.5,-29.3579,-29.816658,-28.9917,-29.816658,-28.4729,-29.816658,-29.1443,-29.816658
21.6,-29.3884,-29.817043,-28.9001,-29.817043,-28.4729,-29.817043,-29.1138,-29.817043
21.7,-29.3884,-29.817425,-28.9612,-29.817425,-28.5034,-29.817425,-29.1138,-29.817425
21.8,-29.4189,-29.8178,-28.9612,-29.8178,-28.4424,-29.8178,-29.1138,-29.8178
21.9,-29.3884,-29.81817,-28.9307,-29.81817,-28.4729,-29.81817,-29.1443,-29.81817
22.0,-29.4189,-29.818537,-28.9612,-29.818537,-28.4424,-29.818537,-29.1443,-29.818537
22.1,-29.3884,-29.818897,-28.9612,-29.818897,-28.4119,-29.818897,-29.1138,-29.818897
22.2,-29.4189,-29.819252,-28.9307,-29.819252,-28.4729,-29.819252,-29.1138,-29.819252
22.3,-29.3579,-29.819601,-28.9307,-29.819601,-28.4729,-29.819601,-29.1443,-29.819601
22.4,-29.3884,-29.819946,-28.9307,-29.819946,-28.4424,-29.819946,-29.1443,-29.819946
22.5,-29.4189,-29.820286,-28.9612,-29.820286,-28.4424,-29.820286,-29.1443,-29.820286
22.599999999999998,-29.4189,-29.82062,-28.9612,-29.82062,-28.4729,-29.82062,-29.1138,-29.82062
22.700000000000003,-29.4495,-29.820948,-28.9917,-29.820948,-28.4424,-29.820948,-29.1138,-29.820948
22.8,-29.4495,-29.82127,-28.9612,-29.82127,-28.4424,-29.82127,-29.1748,-29.82127
22.9,-29.4189,-29.821589,-28.9001,-29.821589,-28.4424,-29.821589,-29.1138,-29.821589
23.0,-29.3884,-29.821901,-28.9612,-29.821901,-28.5034,-29.821901,-29.0833,-29.821901
23.099999999999998,-29.4189,-29.822208,-28.9307,-29.822208,-28.4424,-29.822208,-29.1443,-29.822208
23.2,-29.4495,-29.82251,-28.9612,-29.82251,-28.4729,-29.82251,-29.1748,-29.82251
23.3,-29.4495,-29.822805,-28.9001,-29.822805,-28.5034,-29.822805,-29.1138,-29.822805
23.400000000000002,-29.4189,-29.823095,-28.9612,-29.823095,-28.5034,-29.823095,-29.1138,-29.823095
23.5,-29.4495,-29.82338,-28.9612,-29.82338,-28.4729,-29.82338,-29.1138,-29.82338
23.599999999999998,-29.4495,-29.823658,-28.9612,-29.823658,-28.4729,-29.823658,-29.1138,-29.823658
23.7,-29.4495,-29.82393,-28.9307,-29.82393,-28.5034,-29.82393,-29.1138,-29.82393
23.8,-29.4189,-29.824198,-28.9612,-29.824198,-28.4729,-29.824198,-29.1138,-29.824198
23.900000000000002,-29.4495,-29.824461,-28.9307,-29.824461,-28.4424,-29.824461,-29.1138,-29.824461
24.0,-29.4189,-29.824718,-28.9307,-29.824718,-28.4424,-29.824718,-29.0833,-29.824718
24.1,-29.4495,-29.824968,-28.9307,-29.824968,-28.3813,-29.824968,-29.0833,-29.824968
24.2,-29.4189,-29.825212,-28.9612,-29.825212,-28.4424,-29.825212,-29.0833,-29.825212
24.299999999999997,-29.4189,-29.82545,-28.9307,-29.82545,-28.4424,-29.82545,-29.1138,-29.82545
24.400000000000002,-29.48,-29.825684,-28.9612,-29.825684,-28.5034,-29.825684,-29.0833,-29.825684
24.5,-29.48,-29.82591,-28.9612,-29.82591,-28.4119,-29.82591,-29.0833,-29.82591
24.6,-29.5105,-29.826132,-28.9612,-29.826132,-28.4424,-29.826132,-29.0833,-29.826132
24.7,-29.4189,-29.826347,-28.9917,-29.826347,-28.4729,-29.826347,-29.0833,-29.826347
24.8,-29.4189,-29.826557,-29.0222,-29.826557,-28.4424,-29.826557,-29.0833,-29.826557
24.9,-29.4495,-29.826761,-28.9917,-29.826761,-28.4729,-29.826761,-29.1138,-29.826761
25.0,-29.4189,-29.82696,-28.9917,-29.82696,-28.4424,-29.82696,-29.0833,-29.82696
25.1,-29.4189,-29.827152,-28.9307,-29.827152,-28.4119,-29.827152,-29.0527,-29.827152
25.2,-29.4495,-29.82734,-28.9612,-29.82734,-28.4119,-29.82734,-29.0833,-29.82734
25.3,-29.4495,-29.82752,-28.9917,-29.82752,-28.4119,-29.82752,-29.0527,-29.82752
25.4,-29.48,-29.827694,-28.9612,-29.827694,-28.4424,-29.827694,-29.0833,-29.827694
25.5,-29.48,-29.827862,-28.9612,-29.827862,-28.4424,-29.827862,-29.0833,-29.827862
25.6,-29.4495,-29.828024,-28.9612,-29.828024,-28.4424,-29.828024,-29.0527,-29.828024
25.7,-29.4189,-29.82818,-28.9307,-29.82818,-28.4729,-29.82818,-29.0833,-29.82818
25.8,-29.48,-29.828331,-28.9612,-29.828331,-28.4424,-29.828331,-29.1138,-29.828331
25.9,-29.4495,-29.828474,-28.9001,-29.828474,-28.4729,-29.828474,-29.1138,-29.828474
26.0,-29.48,-29.828611,-28.9001,-29.828611,-28.4424,-29.828611,-29.0833,-29.828611
26.1,-29.48,-29.828743,-28.9612,-29.828743,-28.4729,-29.828743,-29.1138,-29.828743
