g_egl19_nS,g_shk1_nS,g_leak_nS,capacitance_pF,g_slo2_nS,v_shift_mV,distance,weight
11.448242104914872,45.0,0.27734807084831314,17.009419837116173,1.9430530639249095,11.374840360277975,0.7139613519120923,0.007738061625753004
17.22219596984199,44.061166158379855,0.12890470489656733,25.584747080602405,2.2668733770359077,11.487118295560453,0.7144910018879925,0.00773235351337257
12.379209573307424,45.0,0.0001,17.31997231978651,1.9520756340318168,11.65267836647456,0.7151558621490549,0.007725188196541307
15.495283986357773,41.51228756429303,0.03344981115187078,23.695242522955283,1.708717795284155,10.669503810804711,0.7156242099054548,0.007720140719835302
16.33088967456161,39.16010227277643,0.08824961876614916,27.31137115614722,2.0622320145916824,10.048062974265756,0.7163397069463957,0.007712429661342151
18.77912866060459,45.0,0.07583697390009679,23.25848296381008,2.1740647569505303,10.389549009521758,0.7164540874515174,0.007711196959471487
16.706537895172644,45.0,0.0001,19.949671883264052,1.9529752207200957,11.14269633029578,0.7190855078385184,0.007682837807923629
16.058687588533196,41.73828404844876,0.0969904286224255,20.77454020740753,1.9521795836351314,11.80731407504376,0.7192264532943143,0.007681318839498296
15.42445895876009,45.0,0.0001,19.04120998321783,2.1609790622411422,11.791381596252801,0.7194844514358169,0.00767853840199214
19.081690185016697,45.0,0.09827747895683533,23.68817105128452,1.914420127035498,10.559884994436644,0.721426104638053,0.0076576136329600955
14.985528833338291,38.09595024607208,0.0001,19.11800644358978,2.1477249562919885,10.993080873946335,0.7220053370804072,0.007651371525107424
10.185841703665666,44.42062074583605,0.16779063102256,12.348411637082233,2.3266338357930465,11.47082561655812,0.7225239103861015,0.007645783182973632
16.96996773219913,45.0,0.0008746939122117463,20.176749589496865,2.08725738377301,11.007975785207421,0.722950159048995,0.007641189820994939
18.478752975661756,39.87305019867413,0.13022912261662845,26.001193337267658,2.5,10.18639957982845,0.7236207221968438,0.00763396377360906
10.21773456398792,41.231727060039404,0.4848838390606095,11.1419326222229,2.4144397606210455,9.562888670512088,0.7239514998113317,0.007630399337103089
15.497869275571285,42.62288654916487,0.0061225922306712335,23.405046378956563,2.1217139979034583,10.667963875122712,0.7246909490818781,0.007622431217417899
16.345047296179285,39.58442235244584,0.01946287376617587,22.583742127105204,2.22541757688025,10.135477865270333,0.7253041410975204,0.007615823764413479
10.0,42.316900334318916,0.22100687438702674,10.0,2.5,12.57963995975558,0.7257245943735695,0.007611293252497627
11.975590345217014,36.686683375909254,0.0001,13.88926301705935,2.4760654901085077,10.0196033644487,0.7274519021721034,0.007592681773769295
17.13778830263493,45.0,0.042923759664017055,25.33111346111417,2.1879039851485316,10.926131349558013,0.7275427046548343,0.007591703428454637
14.414716999794155,44.321367623622976,0.0001,22.672323866963307,2.054971744980004,10.151195323403986,0.7277601664212148,0.007589360417324789
15.694507563061398,41.67179380776955,0.2045507781757056,26.00942825433644,2.3062297756189745,12.061482461688328,0.7312799912934875,0.0075514400896757984
12.228864189574026,44.81895335702321,0.5,20.961698541673144,2.2305613814040606,10.261701365003557,0.7315651925609651,0.007548367835909962
18.058413414043066,41.42472015609584,0.09505133356706487,24.501128062854804,2.1144983845711223,10.651317868291791,0.7320794429853797,0.007542828345685875
14.212747389924345,40.31702307671286,0.0001,17.762991955259512,1.708318628514436,11.977101728174155,0.7321873189396533,0.007541666331390696
12.311851639217014,39.897752061367356,0.0001,16.888937338552168,2.1067165666757477,12.282716077131447,0.7327440353486386,0.007535669639480007
14.656610603851666,41.752324685374276,0.03546313713786687,23.369391442351194,1.8849174482957332,11.14489035400554,0.7328723100305232,0.007534287954215385
10.0,42.43966482102472,0.33978156248928704,12.286191312606203,2.1512537486659675,12.107614885202434,0.7332568042695558,0.007530146520377149
16.417930330300116,37.73622512565916,0.10761867147421718,24.300746878460433,2.012462912934693,10.988230922219298,0.7343286622785006,0.007518601975685851
10.0,40.86698065985428,0.018995790959874304,10.0,2.1432981522721475,12.154999266265524,0.7351992625610829,0.007509225737119657
16.652584524697794,40.82814415356103,0.00394875501538126,23.193786767174192,1.928009433272007,9.487565815534344,0.7358196903611928,0.007502544186861444
17.097518515460948,45.0,0.0001,23.91754910099268,1.9488480551467262,10.612328695876997,0.7360765894870726,0.0074997776646688425
15.652122414600782,45.0,0.0001,18.781228592432235,1.8670315734618672,11.952122855582056,0.7361375681454926,0.007499120999355197
14.719899702539092,39.17098242741082,0.0001,20.943443453084903,1.7122802451355432,11.21295025136268,0.7363151996410833,0.007497208143884124
15.903877879528803,45.0,0.0001,21.366855078148287,1.8103204941009272,11.564321658878832,0.7380604808185298,0.007478415231206431
17.801309068865052,42.91356971588112,0.03125358155449638,20.862159883301707,2.0947709575836897,10.503045634521252,0.7384266690923809,0.007474472519534116
12.159931848103064,39.04751110275025,0.0001,10.333952095057056,2.138269662911968,11.486683377187074,0.7388266502952924,0.007470166105190692
12.814263622295293,44.395710101293005,0.06583780458117819,19.78078847532095,1.9298269564942316,11.857405107493063,0.7389961187089876,0.007468341561864398
13.868877696612625,40.481464852314886,0.0001,16.198440690085903,2.043736185776999,12.350131285823148,0.7391220047326681,0.007466986256158018
16.729971694908524,45.0,0.0001,25.33248043338071,1.9583482897108582,9.649703096469201,0.7397852322335192,0.007459846112767771
17.60878265242934,45.0,0.03131500948955118,24.692005310422687,2.12380576594522,10.932126840786182,0.7402683195362567,0.007454645585926433
17.601965958939623,44.98050412767316,0.06549378098330243,21.77784712192074,2.119090020679265,11.520489592460521,0.7403725135421901,0.007453523948142639
10.935074227298596,45.0,0.34226829759671495,15.373784382227027,2.1615476132868645,11.283132532559133,0.7426078540170012,0.0074294634469371165
17.338339227997594,43.82302417580506,0.0001,21.15771175092876,2.1412324699513423,10.841673027864978,0.7437104126458359,0.0074175978451974595
20.197168375142084,45.0,0.0948477631100767,28.897117473674726,1.9878912139890683,9.826250888003669,0.743796061581146,0.007416676159220013
13.259819095065788,39.59685910012186,0.01831971093904091,17.18155572070858,2.5,12.476705751231089,0.7438031827619553,0.007416599527092813
15.581730963455175,40.78451325391569,0.0001,24.48666245201629,2.010737984512283,10.186900161597041,0.7447774811096032,0.007406115506214809
17.50647751792316,40.02040849140728,0.1197120873535388,26.780066556286926,1.9935182311396864,11.065007038812531,0.7450400138553478,0.007403290691014992
14.711080143813803,42.36942079072065,0.09343002039368617,20.839979423339692,2.1069078170953848,12.349956596200107,0.7450552488148798,0.0074031267675295775
14.148781927816284,35.632139072440374,0.0001,22.66092437258842,1.9152441651894838,10.107404851797693,0.7452998367950453,0.0074004951141045175
16.423680830458117,45.0,0.0001,23.24629918706183,2.5,11.270235789950405,0.7455539641373069,0.007397760898020749
12.933750303426839,34.81935740332614,0.04752634687905032,20.395612830426195,2.0785447768752894,11.662706112968403,0.7457801290779706,0.007395327602080297
15.09941586081916,40.105879376001354,0.017412858989061503,19.20725840681243,2.1147287545221274,11.811079451572736,0.7462321600565177,0.007390464414433595
17.03677140531948,38.48508614644725,0.06150747825428684,24.683005139889172,1.7723665695851374,10.377343196280753,0.7462680646325448,0.007390078144917983
14.951057013123997,43.562777387729625,0.0001,22.948145346043916,2.2186725901108764,11.293843663359258,0.7472218588383588,0.007379817605633229
18.687966132008363,39.930261318963986,0.10472495147106661,25.575859412690093,2.1394390641288408,10.106782120270193,0.7474756727669497,0.007377087371479141
17.548824772800362,39.090572404983796,0.05284826349899341,25.350477753008928,2.0257440713351667,9.69091746620548,0.7476943742577359,0.0073747349027984774
14.637829107969658,42.82440835331942,0.0001,20.002193566589597,1.769358751875159,11.965408087124631,0.7477356285304949,0.007374291157035864
10.0,43.76370177550583,0.3180135076057094,10.0,2.0186013882970424,12.39408704316649,0.748336964243093,0.007367823227746545
15.819464391693185,44.49488810269349,0.0001,18.023482741685115,1.7546379913305608,12.004817740458549,0.7484146316562784,0.007366987876752827
17.263593224885067,40.27309547073252,0.15181359371147263,25.436992551450054,2.082264657905746,11.583712716460163,0.7507899086134089,0.007341444579987362
19.00627610879754,44.76958433484958,0.13234922445792258,25.436593638109294,2.0979839799518065,11.384635457083794,0.7510346737111664,0.007338812868861523
18.691793588011564,45.0,0.05711341562364127,25.027835405584128,1.6291700904347521,10.80678898946843,0.7511462900405063,0.007337612800076817
10.528422560965685,45.0,0.0001,10.0,2.027446065350696,12.642582953662023,0.7511612885295162,0.0073374515417192485
16.046226874959316,38.51417298335825,0.0001,23.8813842376485,1.9102118766924785,9.57404846921132,0.7519849893795729,0.007328595908030751
17.95808449516244,41.04074186648038,0.07460392627159472,20.413146252191176,2.5,10.787816705785033,0.7529122291575299,0.007318628321658646
10.0,42.166570145952846,0.3259296815359208,13.073033549546818,2.227175832132424,11.485439669172266,0.7531195172149543,0.007316400205495754
16.58657424935047,45.0,0.08493370773903354,19.545411640776585,2.0628190496701606,12.291573999133464,0.7531320107250906,0.007316265916233476
